
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
8.545375,0.2002,0.5594,-0.9267,-2.0166,-0.7964,-2.0502,-0.1979,0.9932,-0.1024,847.6440,-10.8750,-23.7375,41.1375,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.581496,0.2002,0.5594,-0.9267,-2.0166,-0.7964,-2.0502,-0.1979,0.9932,-0.1024,847.6562,-10.8750,-23.7375,41.1375,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.589579,0.2002,0.5594,-0.9267,-2.0166,-0.7964,-2.0502,-0.1979,0.9932,-0.1024,847.6562,-9.3938,-22.9500,42.0750,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.597718,0.2002,0.5594,-0.9267,-2.0166,-0.7964,-2.0502,-0.7388,1.8757,-0.0325,847.6562,-9.3938,-22.9500,42.0750,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.608257,0.2002,0.5594,-0.9267,-2.0087,-0.9810,-3.1712,-0.7388,1.8757,-0.0325,847.6562,-9.3938,-22.9500,42.0750,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.610023,0.2301,0.5503,-0.8935,-2.0087,-0.9810,-3.1712,-0.7388,1.8757,-0.0325,847.6562,-9.3938,-22.9500,42.0750,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.611148,0.2548,0.5572,-0.7436,-2.0087,-0.9810,-3.1712,-0.7388,1.8757,-0.0325,847.6562,-9.3938,-22.9500,42.0750,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.612860,0.3070,0.5801,-0.5853,-2.0087,-0.9810,-3.1712,-0.7388,1.8757,-0.0325,847.6562,-9.3938,-22.9500,42.0750,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.621048,0.3070,0.5801,-0.5853,-2.0087,-0.9810,-3.1712,-0.7388,1.8757,-0.0325,847.6721,-9.3938,-22.9500,42.0750,150.4739,-138.6096,29.5783,43.82018314,-111.78278939,0.18000001,
8.648858,0.3070,0.5801,-0.5853,-2.0087,-0.9810,-3.1712,-0.7388,1.8757,-0.0325,847.6721,-9.3938,-22.9500,42.0750,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.650530,0.3070,0.5801,-0.5853,-2.0087,-0.9810,-3.1712,-0.7388,1.8757,-0.0325,847.6721,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.661218,0.3070,0.5801,-0.5853,-2.0087,-0.9810,-3.1712,-0.7388,1.8757,-0.0325,847.6835,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.669040,0.3070,0.5801,-0.5853,-2.0087,-0.9810,-3.1712,-0.7230,2.1134,-0.0797,847.6835,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.674090,0.3445,0.5935,-0.5441,-2.0087,-0.9810,-3.1712,-0.7230,2.1134,-0.0797,847.6835,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.675768,0.4127,0.5762,-0.5505,-2.0087,-0.9810,-3.1712,-0.7230,2.1134,-0.0797,847.6835,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.677118,0.4489,0.6006,-0.5332,-2.0087,-0.9810,-3.1712,-0.7230,2.1134,-0.0797,847.6835,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.678382,0.4385,0.6509,-0.5911,-2.0087,-0.9810,-3.1712,-0.7230,2.1134,-0.0797,847.6835,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.679542,0.4385,0.6509,-0.5911,-1.6727,-1.0065,-1.5648,-0.7230,2.1134,-0.0797,847.6835,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.701207,0.4385,0.6509,-0.5911,-1.6727,-1.0065,-1.5648,-0.7230,2.1134,-0.0797,847.6857,-9.1875,-22.5563,42.3188,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.708908,0.4385,0.6509,-0.5911,-1.6727,-1.0065,-1.5648,-0.7230,2.1134,-0.0797,847.6857,-10.0125,-22.5938,42.0000,136.5432,-137.2834,35.4554,43.82018314,-111.78278939,0.18000001,
8.710633,0.4385,0.6509,-0.5911,-1.6727,-1.0065,-1.5648,-0.7230,2.1134,-0.0797,847.6857,-10.0125,-22.5938,42.0000,122.0482,-135.2740,42.8046,43.82018314,-111.78278939,0.18000001,
8.739275,0.4385,0.6509,-0.5911,-1.6727,-1.0065,-1.5648,-0.8315,2.1721,-0.1555,847.6857,-10.0125,-22.5938,42.0000,122.0482,-135.2740,42.8046,43.82018314,-111.78278939,0.18000001,
8.745291,0.4385,0.6509,-0.5911,-1.6727,-1.0065,-1.5648,-0.8315,2.1721,-0.1555,847.7045,-10.0125,-22.5938,42.0000,122.0482,-135.2740,42.8046,43.82018314,-111.78278939,0.18000001,
8.746540,0.4874,0.6571,-0.5818,-1.6727,-1.0065,-1.5648,-0.8315,2.1721,-0.1555,847.7045,-10.0125,-22.5938,42.0000,122.0482,-135.2740,42.8046,43.82018314,-111.78278939,0.18000001,
8.747700,0.5057,0.6538,-0.3995,-1.6727,-1.0065,-1.5648,-0.8315,2.1721,-0.1555,847.7045,-10.0125,-22.5938,42.0000,122.0482,-135.2740,42.8046,43.82018314,-111.78278939,0.18000001,
8.748996,0.4959,0.6852,-0.2916,-1.6727,-1.0065,-1.5648,-0.8315,2.1721,-0.1555,847.7045,-10.0125,-22.5938,42.0000,122.0482,-135.2740,42.8046,43.82018314,-111.78278939,0.18000001,
8.750236,0.4959,0.6852,-0.2916,-0.7266,-0.7850,-1.5610,-0.8315,2.1721,-0.1555,847.7045,-10.0125,-22.5938,42.0000,122.0482,-135.2740,42.8046,43.82018314,-111.78278939,0.18000001,
8.771232,0.4959,0.6852,-0.2916,-0.7266,-0.7850,-1.5610,-0.8315,2.1721,-0.1555,847.7045,-10.0125,-22.5938,42.0000,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.772961,0.4959,0.6852,-0.2916,-0.7266,-0.7850,-1.5610,-0.8315,2.1721,-0.1555,847.7045,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.781635,0.4959,0.6852,-0.2916,-0.7266,-0.7850,-1.5610,-0.8315,2.1721,-0.1555,847.7050,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.808861,0.4959,0.6852,-0.2916,-0.7266,-0.7850,-1.5610,-0.7730,1.7578,-0.2283,847.7050,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.813741,0.5109,0.7489,-0.3102,-0.7266,-0.7850,-1.5610,-0.7730,1.7578,-0.2283,847.7050,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.818432,0.5769,0.7815,-0.3830,-0.7266,-0.7850,-1.5610,-0.7730,1.7578,-0.2283,847.7050,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.819758,0.6510,0.7680,-0.3828,-0.7266,-0.7850,-1.5610,-0.7730,1.7578,-0.2283,847.7050,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.821117,0.6204,0.7768,-0.2470,-0.7266,-0.7850,-1.5610,-0.7730,1.7578,-0.2283,847.7050,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.822324,0.6204,0.7768,-0.2470,-0.3465,-0.3054,-0.5105,-0.7730,1.7578,-0.2283,847.7050,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.823631,0.6204,0.7768,-0.2470,-0.3465,-0.3054,-0.5105,-0.7730,1.7578,-0.2283,847.6984,-11.8125,-22.9125,40.9688,107.7183,-133.2644,51.4766,43.82018314,-111.78278939,0.18000001,
8.829170,0.6204,0.7768,-0.2470,-0.3465,-0.3054,-0.5105,-0.7730,1.7578,-0.2283,847.6984,-11.8125,-22.9125,40.9688,97.2859,-130.8114,60.0249,43.82018314,-111.78278939,0.18000001,
8.830431,0.6204,0.7768,-0.2470,-0.3465,-0.3054,-0.5105,-0.7730,1.7578,-0.2283,847.6984,-14.5875,-23.7375,39.5438,97.2859,-130.8114,60.0249,43.82018314,-111.78278939,0.18000001,
8.862892,0.6204,0.7768,-0.2470,-0.3465,-0.3054,-0.5105,-0.7730,1.7578,-0.2283,847.7040,-14.5875,-23.7375,39.5438,97.2859,-130.8114,60.0249,43.82018314,-111.78278939,0.18000001,
8.874688,0.6085,0.8064,-0.1643,-0.3465,-0.3054,-0.5105,-0.7730,1.7578,-0.2283,847.7040,-14.5875,-23.7375,39.5438,97.2859,-130.8114,60.0249,43.82018314,-111.78278939,0.18000001,
8.879941,0.6390,0.8043,-0.1693,-0.3465,-0.3054,-0.5105,-0.7730,1.7578,-0.2283,847.7040,-14.5875,-23.7375,39.5438,97.2859,-130.8114,60.0249,43.82018314,-111.78278939,0.18000001,
8.884217,0.6434,0.7896,-0.1641,-0.3465,-0.3054,-0.5105,-0.7730,1.7578,-0.2283,847.7040,-14.5875,-23.7375,39.5438,97.2859,-130.8114,60.0249,43.82018314,-111.78278939,0.18000001,
8.885637,0.6434,0.7896,-0.1641,-0.3465,-0.3054,-0.5105,-0.6900,1.6562,-0.3556,847.7040,-14.5875,-23.7375,39.5438,97.2859,-130.8114,60.0249,43.82018314,-111.78278939,0.18000001,
8.889282,0.6434,0.7896,-0.1641,-0.3465,-0.3054,-0.5105,-0.6900,1.6562,-0.3556,847.7040,-14.5875,-23.7375,39.5438,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.890797,0.6434,0.7896,-0.1641,-0.3465,-0.3054,-0.5105,-0.6900,1.6562,-0.3556,847.7040,-17.7750,-24.8625,37.5375,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.891945,0.6434,0.7896,-0.1641,0.5549,0.2765,-0.8587,-0.6900,1.6562,-0.3556,847.7040,-17.7750,-24.8625,37.5375,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.902371,0.6434,0.7896,-0.1641,0.5549,0.2765,-0.8587,-0.6900,1.6562,-0.3556,847.6953,-17.7750,-24.8625,37.5375,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.942320,0.6294,0.7981,-0.1087,0.5549,0.2765,-0.8587,-0.6900,1.6562,-0.3556,847.6953,-17.7750,-24.8625,37.5375,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.948072,0.6467,0.8106,-0.0848,0.5549,0.2765,-0.8587,-0.6900,1.6562,-0.3556,847.6953,-17.7750,-24.8625,37.5375,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.952176,0.6355,0.8155,-0.0759,0.5549,0.2765,-0.8587,-0.6900,1.6562,-0.3556,847.6953,-17.7750,-24.8625,37.5375,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.955961,0.6355,0.8155,-0.0759,0.5549,0.2765,-0.8587,-0.6900,1.6562,-0.3556,847.6921,-17.7750,-24.8625,37.5375,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.957302,0.6355,0.8155,-0.0759,0.5549,0.2765,-0.8587,-0.4941,1.5197,-0.4220,847.6921,-17.7750,-24.8625,37.5375,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.958495,0.6355,0.8155,-0.0759,0.5549,0.2765,-0.8587,-0.4941,1.5197,-0.4220,847.6921,-21.2812,-26.3813,35.0438,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.959665,0.6355,0.8155,-0.0759,0.6963,0.2225,-0.0425,-0.4941,1.5197,-0.4220,847.6921,-21.2812,-26.3813,35.0438,88.8775,-128.7203,67.8732,43.82018314,-111.78278939,0.18000001,
8.960956,0.6355,0.8155,-0.0759,0.6963,0.2225,-0.0425,-0.4941,1.5197,-0.4220,847.6921,-21.2812,-26.3813,35.0438,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
8.984440,0.6355,0.8155,-0.0759,0.6963,0.2225,-0.0425,-0.4941,1.5197,-0.4220,847.6813,-21.2812,-26.3813,35.0438,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.007970,0.6379,0.7911,-0.0600,0.6963,0.2225,-0.0425,-0.4941,1.5197,-0.4220,847.6813,-21.2812,-26.3813,35.0438,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.011998,0.6111,0.7957,-0.0418,0.6963,0.2225,-0.0425,-0.4941,1.5197,-0.4220,847.6813,-21.2812,-26.3813,35.0438,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.015594,0.5846,0.8292,-0.0356,0.6963,0.2225,-0.0425,-0.4941,1.5197,-0.4220,847.6813,-21.2812,-26.3813,35.0438,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.018421,0.5960,0.8471,-0.0316,0.6963,0.2225,-0.0425,-0.4941,1.5197,-0.4220,847.6813,-21.2812,-26.3813,35.0438,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.022746,0.5960,0.8471,-0.0316,0.6963,0.2225,-0.0425,-0.4941,1.5197,-0.4220,847.6813,-24.6750,-28.1438,32.1562,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.024081,0.5960,0.8471,-0.0316,0.6963,0.2225,-0.0425,-0.4250,1.3267,-0.4882,847.6813,-24.6750,-28.1438,32.1562,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.025487,0.5960,0.8471,-0.0316,0.6963,0.2225,-0.0425,-0.4250,1.3267,-0.4882,847.6867,-24.6750,-28.1438,32.1562,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.026605,0.5960,0.8471,-0.0316,0.7985,0.0393,-0.0097,-0.4250,1.3267,-0.4882,847.6867,-24.6750,-28.1438,32.1562,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.064288,0.5960,0.8471,-0.0316,0.7985,0.0393,-0.0097,-0.4250,1.3267,-0.4882,847.6655,-24.6750,-28.1438,32.1562,82.6330,-126.7980,35.9319,43.82018314,-111.78278939,0.18000001,
9.073456,0.5960,0.8471,-0.0316,0.7985,0.0393,-0.0097,-0.4250,1.3267,-0.4882,847.6655,-24.6750,-28.1438,32.1562,78.5632,-125.0564,34.8513,43.82018314,-111.78278939,0.18000001,
9.074922,0.5960,0.8471,-0.0316,0.7985,0.0393,-0.0097,-0.4250,1.3267,-0.4882,847.6655,-27.5625,-29.8125,28.9313,78.5632,-125.0564,34.8513,43.82018314,-111.78278939,0.18000001,
9.076200,0.5859,0.8275,-0.0363,0.7985,0.0393,-0.0097,-0.4250,1.3267,-0.4882,847.6655,-27.5625,-29.8125,28.9313,78.5632,-125.0564,34.8513,43.82018314,-111.78278939,0.18000001,
9.077569,0.5848,0.7843,-0.0049,0.7985,0.0393,-0.0097,-0.4250,1.3267,-0.4882,847.6655,-27.5625,-29.8125,28.9313,78.5632,-125.0564,34.8513,43.82018314,-111.78278939,0.18000001,
9.078788,0.5278,0.8115,0.0395,0.7985,0.0393,-0.0097,-0.4250,1.3267,-0.4882,847.6655,-27.5625,-29.8125,28.9313,78.5632,-125.0564,34.8513,43.82018314,-111.78278939,0.18000001,
9.086082,0.5278,0.8115,0.0395,0.7985,0.0393,-0.0097,-0.4969,1.4733,-0.5938,847.6655,-27.5625,-29.8125,28.9313,78.5632,-125.0564,34.8513,43.82018314,-111.78278939,0.18000001,
9.094963,0.5278,0.8115,0.0395,0.5789,0.0587,-0.4511,-0.4969,1.4733,-0.5938,847.6655,-27.5625,-29.8125,28.9313,78.5632,-125.0564,34.8513,43.82018314,-111.78278939,0.18000001,
9.101357,0.5278,0.8115,0.0395,0.5789,0.0587,-0.4511,-0.4969,1.4733,-0.5938,847.6628,-27.5625,-29.8125,28.9313,78.5632,-125.0564,34.8513,43.82018314,-111.78278939,0.18000001,
9.132185,0.5278,0.8115,0.0395,0.5789,0.0587,-0.4511,-0.4969,1.4733,-0.5938,847.6628,-27.5625,-29.8125,28.9313,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.138009,0.5278,0.8115,0.0395,0.5789,0.0587,-0.4511,-0.4969,1.4733,-0.5938,847.6628,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.141141,0.5278,0.8115,0.0395,0.5789,0.0587,-0.4511,-0.4969,1.4733,-0.5938,847.6577,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.142226,0.5225,0.8559,-0.0032,0.5789,0.0587,-0.4511,-0.4969,1.4733,-0.5938,847.6577,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.143311,0.5602,0.8519,0.0753,0.5789,0.0587,-0.4511,-0.4969,1.4733,-0.5938,847.6577,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.144373,0.5167,0.8380,0.1220,0.5789,0.0587,-0.4511,-0.4969,1.4733,-0.5938,847.6577,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.154898,0.5167,0.8380,0.1220,0.5789,0.0587,-0.4511,-0.5899,2.0786,-0.8281,847.6577,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.156645,0.4225,0.8086,0.0932,0.5789,0.0587,-0.4511,-0.5899,2.0786,-0.8281,847.6577,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.165684,0.4225,0.8086,0.0932,0.6706,-0.2600,-0.9296,-0.5899,2.0786,-0.8281,847.6577,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.181348,0.4225,0.8086,0.0932,0.6706,-0.2600,-0.9296,-0.5899,2.0786,-0.8281,847.6540,-29.6813,-31.5750,25.4625,75.5027,-57.2076,32.7865,43.82018314,-111.78278939,0.18000001,
9.191115,0.4225,0.8086,0.0932,0.6706,-0.2600,-0.9296,-0.5899,2.0786,-0.8281,847.6540,-29.6813,-31.5750,25.4625,76.4252,-59.9798,29.3876,43.82018314,-111.78278939,0.18000001,
9.192431,0.4225,0.8086,0.0932,0.6706,-0.2600,-0.9296,-0.5899,2.0786,-0.8281,847.6540,-31.5000,-33.3750,21.6375,76.4252,-59.9798,29.3876,43.82018314,-111.78278939,0.18000001,
9.207696,0.3043,0.8294,0.0973,0.6706,-0.2600,-0.9296,-0.5899,2.0786,-0.8281,847.6540,-31.5000,-33.3750,21.6375,76.4252,-59.9798,29.3876,43.82018314,-111.78278939,0.18000001,
9.209575,0.2392,0.8622,0.0777,0.6706,-0.2600,-0.9296,-0.5899,2.0786,-0.8281,847.6540,-31.5000,-33.3750,21.6375,76.4252,-59.9798,29.3876,43.82018314,-111.78278939,0.18000001,
9.210810,0.2517,0.8563,0.1119,0.6706,-0.2600,-0.9296,-0.5899,2.0786,-0.8281,847.6540,-31.5000,-33.3750,21.6375,76.4252,-59.9798,29.3876,43.82018314,-111.78278939,0.18000001,
9.220928,0.2517,0.8563,0.1119,0.6706,-0.2600,-0.9296,-0.5899,2.0786,-0.8281,847.6506,-31.5000,-33.3750,21.6375,76.4252,-59.9798,29.3876,43.82018314,-111.78278939,0.18000001,
9.225666,0.2517,0.8563,0.1119,0.6706,-0.2600,-0.9296,-0.7354,2.4279,-0.8984,847.6506,-31.5000,-33.3750,21.6375,76.4252,-59.9798,29.3876,43.82018314,-111.78278939,0.18000001,
9.235674,0.2517,0.8563,0.1119,0.3287,-0.3222,-1.0878,-0.7354,2.4279,-0.8984,847.6506,-31.5000,-33.3750,21.6375,76.4252,-59.9798,29.3876,43.82018314,-111.78278939,0.18000001,
9.251837,0.2517,0.8563,0.1119,0.3287,-0.3222,-1.0878,-0.7354,2.4279,-0.8984,847.6506,-31.5000,-33.3750,21.6375,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.253567,0.2517,0.8563,0.1119,0.3287,-0.3222,-1.0878,-0.7354,2.4279,-0.8984,847.6506,-32.6625,-35.1000,17.7750,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.261040,0.2517,0.8563,0.1119,0.3287,-0.3222,-1.0878,-0.7354,2.4279,-0.8984,847.6601,-32.6625,-35.1000,17.7750,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.274451,0.2691,0.8521,0.2223,0.3287,-0.3222,-1.0878,-0.7354,2.4279,-0.8984,847.6601,-32.6625,-35.1000,17.7750,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.276017,0.2433,0.8480,0.3678,0.3287,-0.3222,-1.0878,-0.7354,2.4279,-0.8984,847.6601,-32.6625,-35.1000,17.7750,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.277345,0.2036,0.8824,0.4575,0.3287,-0.3222,-1.0878,-0.7354,2.4279,-0.8984,847.6601,-32.6625,-35.1000,17.7750,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.294942,0.2036,0.8824,0.4575,0.3287,-0.3222,-1.0878,-0.5759,1.9036,-0.7013,847.6601,-32.6625,-35.1000,17.7750,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.301217,0.2036,0.8824,0.4575,0.3287,-0.3222,-1.0878,-0.5759,1.9036,-0.7013,847.7099,-32.6625,-35.1000,17.7750,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.305343,0.2036,0.8824,0.4575,-0.6648,-0.1329,-1.1072,-0.5759,1.9036,-0.7013,847.7099,-32.6625,-35.1000,17.7750,76.8615,-62.0766,25.0334,43.82018314,-111.78278939,0.18000001,
9.311303,0.2036,0.8824,0.4575,-0.6648,-0.1329,-1.1072,-0.5759,1.9036,-0.7013,847.7099,-32.6625,-35.1000,17.7750,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.313074,0.2036,0.8824,0.4575,-0.6648,-0.1329,-1.1072,-0.5759,1.9036,-0.7013,847.7099,-33.0563,-36.8063,13.6125,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.335322,0.1988,0.9149,0.4464,-0.6648,-0.1329,-1.1072,-0.5759,1.9036,-0.7013,847.7099,-33.0563,-36.8063,13.6125,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.336908,0.1383,0.9086,0.3943,-0.6648,-0.1329,-1.1072,-0.5759,1.9036,-0.7013,847.7099,-33.0563,-36.8063,13.6125,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.338014,0.1022,0.8737,0.3966,-0.6648,-0.1329,-1.1072,-0.5759,1.9036,-0.7013,847.7099,-33.0563,-36.8063,13.6125,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.341094,0.1022,0.8737,0.3966,-0.6648,-0.1329,-1.1072,-0.5759,1.9036,-0.7013,847.7272,-33.0563,-36.8063,13.6125,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.367273,0.1022,0.8737,0.3966,-0.6648,-0.1329,-1.1072,-0.3570,1.0597,-0.4848,847.7272,-33.0563,-36.8063,13.6125,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.370014,0.1022,0.8737,0.3966,-0.6648,-0.1329,-1.1072,-0.3570,1.0597,-0.4848,847.7272,-32.8313,-38.4375,9.6750,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.374822,0.1022,0.8737,0.3966,-0.7629,0.2125,0.9629,-0.3570,1.0597,-0.4848,847.7272,-32.8313,-38.4375,9.6750,76.7968,-63.9180,20.3299,43.82018314,-111.78278939,0.18000001,
9.376466,0.1022,0.8737,0.3966,-0.7629,0.2125,0.9629,-0.3570,1.0597,-0.4848,847.7272,-32.8313,-38.4375,9.6750,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.381012,0.1022,0.8737,0.3966,-0.7629,0.2125,0.9629,-0.3570,1.0597,-0.4848,847.7375,-32.8313,-38.4375,9.6750,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.402178,0.1066,0.8869,0.4827,-0.7629,0.2125,0.9629,-0.3570,1.0597,-0.4848,847.7375,-32.8313,-38.4375,9.6750,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.403986,0.1520,0.9238,0.5462,-0.7629,0.2125,0.9629,-0.3570,1.0597,-0.4848,847.7375,-32.8313,-38.4375,9.6750,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.405370,0.1527,0.9210,0.5489,-0.7629,0.2125,0.9629,-0.3570,1.0597,-0.4848,847.7375,-32.8313,-38.4375,9.6750,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.421776,0.1527,0.9210,0.5489,-0.7629,0.2125,0.9629,-0.3570,1.0597,-0.4848,847.7382,-32.8313,-38.4375,9.6750,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.428943,0.1527,0.9210,0.5489,-0.7629,0.2125,0.9629,-0.3570,1.0597,-0.4848,847.7382,-32.2313,-39.8625,5.9438,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.434590,0.1527,0.9210,0.5489,-0.7629,0.2125,0.9629,-0.1446,0.5980,-0.2851,847.7382,-32.2313,-39.8625,5.9438,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.444646,0.1527,0.9210,0.5489,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7382,-32.2313,-39.8625,5.9438,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.461350,0.1527,0.9210,0.5489,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7380,-32.2313,-39.8625,5.9438,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.469205,0.1209,0.8997,0.4957,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7380,-32.2313,-39.8625,5.9438,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.470654,0.1071,0.8933,0.4837,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7380,-32.2313,-39.8625,5.9438,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.471686,0.1342,0.9073,0.5343,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7380,-32.2313,-39.8625,5.9438,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
